River,Lake,Lake_Area,Hist_Avg,Hist_CV,Top20_avg,Top20_CV
Igushik,Amanka,74,715972.6005,0.24,1073426.362,0.6
Wood,Multiple,425,2480284.39,0.23,2980101.077,0.23
Nushagak,Tikchik,NA,573531,10,NA,1
Kvichak,Iliamna,2622,12877243.87,0.21,15769257.31,0.23
Alagnak,Multiple,297,228055.3562,0.32,521311.2246,1
Naknek,Naknek,790,2087561.026,0.7,3538897.865,0.68
Egegik,Becharof,1132,4880186.101,0.34,8457107.95,0.29
Ugashik,Ugashik,385,3157537.392,0.28,6243022.446,0.25
